# TESS Program G07092

Title: Discovery And Occurrence Rates Of Disintegrating Minor Planets Transiting White Dwarfs

PI: Becker, Juliette - University Of Wisconsin-Madison

Type: SMALL

Summary: Many white dwarfs have been found to have their surfaces "polluted" by remnant rocky bodies from their progenitors' planetary systems. These polluted white dwarfs are our best observational probe of exoplanet interior chemical compositions, which they can reveal with exquisite sensitivity. However, without a good understanding of the origins of white dwarf pollution, it is impossible to fully leverage the information about chemical compositions from the pollution on their surfaces. Observations by Kepler and TESS have begun illuminating the origins and process by which white dwarf pollution takes place by identifying transiting disintegrating minor planets on their way to polluting white dwarfs. Here for TESS Cycle 7, we propose the largest search to date to search for transiting debris ar
737800601,91.3779,-48.7903,18.74,G07092;20SECONDTARGET
737816090,92.8424,-46.8029,18.76,G07092;20SECONDTARGET
737818602,94.4538,-47.1196,18.57,G07092;20SECONDTARGET
737843504,98.538,-46.8784,18.96,G07092;20SECONDTARGET
737845337,98.7154,-46.6815,17.21,G07092;20SECONDTARGET
737868311,99.562,-45.2376,19.0,G07092;20SECONDTARGET
737887768,96.1438,-45.304,18.87,G07092;20SECONDTARGET
737896255,98.4841,-43.878,17.66,G07092;20SECONDTARGET
737938390,95.0944,-44.7922,18.42,G07092;20SECONDTARGET
737940122,93.4076,-45.5535,18.98,G07092;20SECONDTARGET
738007733,96.6383,-43.2585,18.97,G07092;20SECONDTARGET
766180021,103.4794,-56.4129,17.02,G07036;G07092
766185507,104.0973,-56.0947,16.89,G07036;G07009;G07092
767028275,103.087,-54.8095,18.97,G07092;20SECONDTARGET
767044407,102.3691,-54.2054,18.47,G07092;20SECONDTARGET
767055083,101.0726,-54.1493,18.72,G07092;20SECONDTARGET
767063988,102.6379,-53.3466,17.41,G07092;20SECONDTARGET
767088967,100.04,-52.9338,18.64,G07092;20SECONDTARGET
767092550,100.2633,-51.5768,18.45,G07092;20SECONDTARGET
767130083,100.9584,-50.2868,16.4,G07092;20SECONDTARGET
767136539,102.4191,-49.5906,18.74,G07092;20SECONDTARGET
767136541,102.4174,-49.5905,18.38,G07092;20SECONDTARGET
767160550,105.6689,-53.2245,18.86,G07092;20SECONDTARGET
767180247,106.6454,-52.1132,18.34,G07092;20SECONDTARGET
767183735,106.5487,-52.0052,18.38,G07092;20SECONDTARGET
767184037,106.2463,-52.0336,18.54,G07092;20SECONDTARGET
767214728,107.4505,-51.4939,18.17,G07092;20SECONDTARGET
767254518,104.9799,-51.0867,18.55,G07092;20SECONDTARGET
767260616,106.6794,-50.2677,18.94,G07092;20SECONDTARGET
767301460,108.5122,-49.2826,18.78,G07092;20SECONDTARGET
767604142,104.4117,-49.8158,18.37,G07092;20SECONDTARGET
767606065,103.5265,-49.8985,18.71,G07092;20SECONDTARGET
767613549,105.5617,-48.9241,18.91,G07092;20SECONDTARGET
767640159,109.0774,-47.7489,17.52,G07092;20SECONDTARGET
767689750,103.2862,-48.0292,18.49,G07092;20SECONDTARGET
767698408,104.7911,-47.458,18.99,G07092;20SECONDTARGET
767723030,107.1024,-46.5899,18.01,G07092;20SECONDTARGET
770634099,101.4344,-48.8266,18.65,G07092;20SECONDTARGET
770648967,101.2662,-47.6959,18.78,G07092;20SECONDTARGET
770666553,101.1762,-46.4597,18.37,G07092;20SECONDTARGET
770667815,102.0872,-46.2257,18.95,G07092;20SECONDTARGET
770673925,100.865,-46.3926,17.91,G07092;20SECONDTARGET
770677660,101.8571,-45.628,17.76,G07092;20SECONDTARGET
770691380,100.5277,-44.9995,18.98,G07092;20SECONDTARGET
770739106,104.9982,-46.6469,18.79,G07092;20SECONDTARGET
770744601,104.842,-46.1814,18.86,G07092;20SECONDTARGET
770754180,103.7197,-46.0505,17.98,G07092;20SECONDTARGET
770822732,102.2985,-46.1405,18.09,G07092;20SECONDTARGET
140033499,126.385,-51.1239,16.41,G07092;20SECONDTARGET
238311627,120.5205,-52.0702,17.51,G07092;20SECONDTARGET
238572177,122.1416,-53.0173,17.11,G07092;20SECONDTARGET
269071459,118.3678,-51.2424,15.53,G07092;20SECONDTARGET
293970644,106.875,-56.2953,16.23,G07036;G07092
294276888,108.624,-55.6571,16.53,G07092;20SECONDTARGET
294398838,109.3259,-58.8393,16.36,G07036;G07092
308986588,123.0005,-61.1352,16.75,G07092;20SECONDTARGET
341266664,119.1825,-54.8967,15.67,G07092;20SECONDTARGET
342073608,122.7385,-56.9576,13.8,G07092;20SECONDTARGET
342675737,125.0291,-54.9418,16.79,G07092;20SECONDTARGET
342753098,125.4597,-58.6821,16.46,G07092;20SECONDTARGET
349828593,113.6692,-60.1977,16.35,G07036;G07092
388495346,125.1151,-53.4886,14.51,G07092;20SECONDTARGET
765682129,119.8185,-59.049,18.22,G07092;20SECONDTARGET
765749963,115.85,-59.6014,18.73,G07092;20SECONDTARGET
765772924,111.7501,-59.8658,18.58,G07145;G07092;20SECONDTARGET
765789962,111.1406,-59.1484,18.8,G07092;20SECONDTARGET
765808400,114.6574,-58.7095,18.74,G07092;20SECONDTARGET
765821007,113.6733,-58.7389,18.35,G07092;20SECONDTARGET
765833471,117.4697,-60.1594,18.07,G07092;20SECONDTARGET
765889813,119.6301,-58.0479,18.64,G07092;20SECONDTARGET
765935411,116.3808,-57.2072,17.44,G07092;20SECONDTARGET
765996510,119.3741,-55.5089,18.9,G07092;20SECONDTARGET
766109880,104.9097,-58.4079,18.7,G07092;20SECONDTARGET
766212716,110.4387,-59.338,18.77,G07092;20SECONDTARGET
766235280,109.2406,-58.0616,17.31,G07092;20SECONDTARGET
766262565,110.7655,-57.8188,18.85,G07092;20SECONDTARGET
766284997,107.3563,-58.4312,18.74,G07092;20SECONDTARGET
766342421,110.7594,-56.1925,18.16,G07092;20SECONDTARGET
766418347,115.709,-54.8221,17.15,G07092;20SECONDTARGET
766437263,117.9887,-54.4739,18.76,G07092;20SECONDTARGET
766444265,119.8052,-54.263,18.18,G07092;20SECONDTARGET
766487200,118.7793,-53.2303,18.77,G07092;20SECONDTARGET
766541711,114.0813,-53.6758,18.45,G07092;20SECONDTARGET
766582974,115.8351,-53.1181,18.65,G07092;20SECONDTARGET
766706886,108.2253,-54.1222,18.27,G07092;20SECONDTARGET
766773457,113.4786,-53.7788,18.33,G07092;20SECONDTARGET
766773458,113.4824,-53.7743,17.94,G07092;20SECONDTARGET
766786976,114.7769,-53.0184,18.39,G07092;20SECONDTARGET
766795198,114.6095,-52.4851,18.26,G07092;20SECONDTARGET
766798298,112.4981,-53.2974,18.3,G07092;20SECONDTARGET
766889777,111.6242,-52.5599,18.21,G07092;20SECONDTARGET
766896522,111.4453,-52.2449,17.47,G07092;20SECONDTARGET
766958273,114.2141,-50.2831,18.73,G07092;20SECONDTARGET
766978053,116.3181,-49.2581,18.55,G07092;20SECONDTARGET
766994951,114.2067,-49.2798,18.34,G07092;20SECONDTARGET
767325302,112.0559,-50.3773,18.5,G07092;20SECONDTARGET
767406039,112.8747,-48.7096,17.38,G07092;20SECONDTARGET
768057191,119.4911,-53.5083,18.65,G07092;20SECONDTARGET
768073887,118.969,-52.5259,18.7,G07092;20SECONDTARGET
768152374,118.4058,-50.0158,18.45,G07092;20SECONDTARGET
806585703,123.4404,-61.1384,18.41,G07092;20SECONDTARGET
806659233,120.7817,-60.0661,18.71,G07092;20SECONDTARGET
806667716,121.2669,-60.1769,18.37,G07092;20SECONDTARGET
811625885,126.586,-56.0021,16.66,G07092;20SECONDTARGET
812787337,123.5543,-54.4729,17.32,G07092;20SECONDTARGET
812854913,126.6832,-53.785,17.52,G07092;20SECONDTARGET
812995812,121.7496,-53.8471,18.59,G07092;20SECONDTARGET
813045077,124.9807,-53.4838,18.93,G07092;20SECONDTARGET
813264173,127.8447,-52.6632,17.92,G07092;20SECONDTARGET
813570155,126.7375,-51.3097,18.55,G07092;20SECONDTARGET
813599593,125.8549,-51.1315,18.16,G07092;20SECONDTARGET
817039776,120.4199,-53.2257,18.84,G07092;20SECONDTARGET
817044572,121.3143,-53.3569,17.3,G07092;20SECONDTARGET
817097848,123.2884,-52.0265,18.66,G07092;20SECONDTARGET
817393399,124.8919,-49.9125,17.76,G07092;20SECONDTARGET
90211642,127.9666,-53.6766,14.82,G07092;20SECONDTARGET
177172698,104.8245,-70.8317,16.87,G07084;G07036;G07092;20SECONDTARGET
300013123,107.2138,-67.1094,15.38,G07036;G07092;20SECONDTARGET
300159301,108.8168,-70.4174,14.42,G07036;G07092;20SECONDTARGET
300807817,116.7665,-66.2343,16.34,G07036;G07092
308992061,123.1166,-65.7847,16.71,G07092;20SECONDTARGET
309070278,123.6061,-64.5364,15.0,G07036;G07009;G07092;20SECONDTARGET
735873292,99.5586,-69.7262,17.18,G07036;G07092
736160226,95.0324,-68.5254,18.79,G07092;20SECONDTARGET
736170042,94.8782,-68.2487,18.14,G07092;20SECONDTARGET
736546506,94.7407,-67.2381,18.58,G07092;20SECONDTARGET
736588214,96.8348,-67.4611,18.78,G07092;20SECONDTARGET
736595224,96.2611,-67.3476,17.63,G07036;G07092
736930945,96.2251,-66.0415,18.85,G07092;20SECONDTARGET
736948843,98.1021,-65.0646,17.77,G07092;20SECONDTARGET
764757260,119.3708,-72.5067,18.55,G07092;20SECONDTARGET
764760375,116.4151,-72.4635,18.99,G07092;20SECONDTARGET
764771763,115.1766,-71.9055,17.85,G07092;20SECONDTARGET
764772878,117.4014,-72.0096,17.17,G07036;G07092
764780314,116.7495,-71.3414,18.15,G07092;20SECONDTARGET
764780316,116.7492,-71.3405,18.43,G07092;20SECONDTARGET
764807021,110.9082,-71.6039,17.19,G07036;G07092
764821331,115.4852,-71.264,18.41,G07092;20SECONDTARGET
764876147,101.6422,-70.6297,18.77,G07092;20SECONDTARGET
764886559,102.1936,-69.8906,18.57,G07092;20SECONDTARGET
764916624,109.3781,-69.5617,17.34,G07092;20SECONDTARGET
764950092,106.297,-70.1832,17.07,G07036;G07092
764958601,106.3425,-69.7274,18.37,G07092;20SECONDTARGET
765001215,110.217,-67.2257,17.47,G07036;G07092
765008668,111.8349,-66.8087,18.55,G07092;20SECONDTARGET
765018117,119.935,-70.6303,18.96,G07092;20SECONDTARGET
765024923,117.2251,-70.3128,17.12,G07036;G07092
765034103,116.8506,-69.595,18.99,G07092;20SECONDTARGET
765055933,115.3203,-68.5176,18.19,G07092;20SECONDTARGET
765093209,118.8621,-67.0145,17.43,G07036;G07092;20SECONDTARGET
765095478,119.4069,-66.597,18.18,G07092;20SECONDTARGET
765103501,114.4686,-67.3911,17.5,G07092;20SECONDTARGET
765149117,118.1106,-65.4481,18.25,G07092;20SECONDTARGET
765154923,119.8422,-64.8885,17.94,G07092;20SECONDTARGET
765162424,117.476,-64.902,18.02,G07092;20SECONDTARGET
765171028,118.6279,-64.4452,18.44,G07092;20SECONDTARGET
765198625,101.261,-67.5087,18.51,G07092;20SECONDTARGET
765230791,107.3086,-67.2199,17.19,G07036;G07092
765260145,109.8443,-66.3401,18.91,G07092;20SECONDTARGET
765261971,110.1456,-65.922,16.92,G07036;G07092
765297772,105.9057,-65.2967,16.91,G07092;20SECONDTARGET
765321298,106.8866,-64.6644,18.17,G07092;20SECONDTARGET
765321528,107.662,-64.7769,18.37,G07092;20SECONDTARGET
765321529,107.6637,-64.7779,18.9,G07092;20SECONDTARGET
765341472,101.9179,-66.164,17.25,G07036;G07092
765345227,101.2866,-65.8897,18.83,G07092;20SECONDTARGET
765364043,102.3805,-64.4426,17.14,G07036;G07092
765367230,104.2899,-64.2823,17.55,G07092;20SECONDTARGET
765370586,104.9534,-63.8441,18.22,G07092;20SECONDTARGET
765374545,107.4461,-64.2765,17.75,G07092;20SECONDTARGET
765410943,102.0095,-63.7748,17.71,G07036;G07092;20SECONDTARGET
765419449,100.5121,-64.0068,17.39,G07036;G07092
765460006,107.4377,-61.231,18.74,G07092;20SECONDTARGET
765476880,116.0252,-64.9326,18.76,G07092;20SECONDTARGET
765498310,114.0312,-63.8776,18.96,G07092;20SECONDTARGET
765500017,114.3732,-63.7911,17.38,G07092;20SECONDTARGET
765553311,111.4512,-64.0317,17.36,G07092;20SECONDTARGET
765554095,112.0298,-63.9183,18.54,G07092;20SECONDTARGET
765561437,113.4597,-63.3687,17.36,G07036;G07092
765563018,113.754,-63.2809,18.71,G07092;20SECONDTARGET
765723055,113.7479,-60.9273,17.4,G07036;G07092
765781973,110.3202,-60.2437,18.58,G07092;20SECONDTARGET
766010973,101.9544,-62.3999,18.54,G07092;20SECONDTARGET
766014859,102.8648,-62.2624,18.67,G07092;20SECONDTARGET
766027393,102.3014,-61.5949,17.01,G07036;G07092
766059415,107.0737,-59.4184,17.5,G07092;20SECONDTARGET
766059495,107.1679,-59.3918,18.95,G07092;20SECONDTARGET
766204863,108.5708,-60.0738,17.62,G07036;G07092
766205019,108.4443,-60.1183,18.79,G07092;20SECONDTARGET
766221529,107.8237,-59.531,18.92,G07092;20SECONDTARGET
805813843,124.1092,-70.2778,17.0,G07036;G07092;20SECONDTARGET
805884346,124.3108,-68.1409,17.51,G07092;20SECONDTARGET
805896978,121.3552,-68.2306,17.53,G07036;G07092
805905520,121.2709,-67.5896,17.37,G07092;20SECONDTARGET
805917344,124.081,-66.7705,18.52,G07092;20SECONDTARGET
805918443,122.9812,-66.7711,18.21,G07092;20SECONDTARGET
806246481,121.6267,-65.3044,17.69,G07036;G07092
806293333,122.5134,-65.2704,18.9,G07092;20SECONDTARGET
806403524,121.1989,-64.3435,17.07,G07036;G07092
806419944,122.8853,-63.396,18.97,G07092;20SECONDTARGET
806447928,122.3868,-62.626,17.12,G07092;20SECONDTARGET
806491450,124.2939,-62.2756,18.33,G07092;20SECONDTARGET
149215510,82.1757,-64.7084,16.08,G07036;G07092;20SECONDTARGET
150189557,94.0514,-60.8553,16.93,G07092;20SECONDTARGET
260240161,93.5154,-58.7001,16.98,G07036;G07092;20SECONDTARGET
348841203,98.8753,-59.3329,15.75,G07036;G07092;20SECONDTARGET
350767497,89.1482,-56.1682,15.71,G07036;G07092;20SECONDTARGET
350820379,89.5404,-54.4672,17.33,G07092;20SECONDTARGET
350820735,89.5511,-55.245,17.08,G07036;G07092;20SECONDTARGET
350857733,90.0542,-54.9214,16.26,G07084;G07036;G07092
350953743,90.9073,-56.4875,17.46,G07092;20SECONDTARGET
382160135,81.0478,-58.0699,16.9,G07036;G07092;20SECONDTARGET
55746724,75.0328,-60.1245,16.47,G07036;G07092;20SECONDTARGET
685082533,77.8824,-62.1203,17.09,G07036;G07092;20SECONDTARGET
685087366,76.295,-61.6567,17.2,G07036;G07092
685088172,78.0263,-61.7899,18.21,G07092;20SECONDTARGET
685104137,77.2802,-60.5175,18.97,G07092;20SECONDTARGET
685116162,75.4474,-60.5061,18.51,G07092;20SECONDTARGET
685118883,74.72,-60.04,18.79,G07092;20SECONDTARGET
685125879,73.541,-59.4419,17.22,G07036;G07167;G07092;20SECONDTARGET
685136020,73.618,-58.9391,18.87,G07092;20SECONDTARGET
685145916,77.2347,-58.7421,18.22,G07092;20SECONDTARGET
685150204,77.7352,-57.7644,17.52,G07036;G07092
685152950,78.9274,-57.2296,18.07,G07092;20SECONDTARGET
732235000,85.0287,-65.3017,16.77,G07036;G07092;20SECONDTARGET
733030356,83.0009,-65.6028,17.74,G07092;20SECONDTARGET
733030384,83.016,-65.6028,16.96,G07084;G07036;G07092;20SECONDTARGET
733116725,83.9822,-64.9123,17.25,G07036;G07092
733354314,80.4711,-64.0352,18.77,G07092;20SECONDTARGET
733810015,89.2529,-63.942,18.66,G07092;20SECONDTARGET
733811224,89.1483,-63.7579,18.09,G07092;20SECONDTARGET
733923414,86.6387,-63.0848,18.06,G07092;20SECONDTARGET
734027615,82.3916,-63.9487,18.52,G07092;20SECONDTARGET
734028463,82.456,-63.9001,17.64,G07092;20SECONDTARGET
734259117,84.5377,-62.64,18.18,G07092;20SECONDTARGET
734279205,83.6739,-62.3872,17.74,G07092;20SECONDTARGET
734362418,89.0691,-62.2908,18.63,G07092;20SECONDTARGET
734420265,85.1869,-61.446,17.2,G07036;G07092
734424363,83.9507,-61.0548,18.73,G07092;20SECONDTARGET
734431102,83.8324,-59.8677,16.98,G07036;G07092
734441945,85.1697,-59.9721,18.83,G07092;20SECONDTARGET
734449329,83.9575,-58.5449,18.96,G07092;20SECONDTARGET
734457392,82.3026,-57.604,18.12,G07092;20SECONDTARGET
734518244,85.1209,-57.7219,18.78,G07092;20SECONDTARGET
734555437,87.0665,-55.1905,17.4,G07036;G07092
734555682,86.6118,-55.1839,18.36,G07092;20SECONDTARGET
734556099,86.9031,-54.9403,17.05,G07036;G07092
734566294,86.4515,-54.3444,18.98,G07092;20SECONDTARGET
734596708,81.5131,-57.1743,18.75,G07092;20SECONDTARGET
734642726,87.8134,-53.2191,17.28,G07036;G07092
734644146,87.4214,-52.5038,17.42,G07092;20SECONDTARGET
734648086,87.009,-51.9682,17.94,G07092;20SECONDTARGET
736917779,92.7293,-65.704,17.31,G07092;20SECONDTARGET
737161650,96.5477,-63.4737,18.25,G07092;20SECONDTARGET
737185905,91.604,-64.3237,17.99,G07092;20SECONDTARGET
737187582,92.1432,-64.1714,17.79,G07092;20SECONDTARGET
737266925,96.3636,-62.0635,18.3,G07092;20SECONDTARGET
737292010,90.2557,-62.9363,17.24,G07036;G07092
737294074,90.0455,-62.7803,18.28,G07092;20SECONDTARGET
737318518,93.0693,-61.0561,17.55,G07036;G07092
737323199,96.5477,-60.9342,18.21,G07092;20SECONDTARGET
737323352,94.6959,-61.4685,18.16,G07092;20SECONDTARGET
737365188,93.0211,-59.6891,17.13,G07036;G07092
737396657,99.9101,-58.6854,16.53,G07036;G07092
737398019,98.5971,-58.4991,17.82,G07092;20SECONDTARGET
737418160,90.7007,-59.3238,18.69,G07092;20SECONDTARGET
737435475,97.1199,-57.4148,18.55,G07092;20SECONDTARGET
737446564,96.7204,-56.5366,18.89,G07092;20SECONDTARGET
737457250,93.8906,-56.7983,18.94,G07092;20SECONDTARGET
737458368,90.7149,-57.6081,18.66,G07092;20SECONDTARGET
737478419,95.3352,-55.9446,18.72,G07092;20SECONDTARGET
737478443,95.3241,-55.9456,18.21,G07092;20SECONDTARGET
737521192,92.5552,-56.1861,18.92,G07092;20SECONDTARGET
737562486,90.1585,-54.8495,17.19,G07036;G07092
766115338,100.1179,-59.3826,18.82,G07092;20SECONDTARGET
766145795,102.6267,-57.9697,17.39,G07036;G07092
238189493,55.8436,-72.4761,16.54,G07036;G07092
25078523,60.4849,-70.5946,17.63,G07092;20SECONDTARGET
277098905,84.0037,-67.9717,16.55,G07036;G07092;20SECONDTARGET
30264530,73.9669,-70.9287,16.47,G07009;G07092
31998581,55.8156,-66.0346,16.82,G07036;G07092
32068637,57.5237,-68.8849,16.7,G07036;G07092;20SECONDTARGET
370038109,60.4807,-70.3781,16.54,G07036;G07092
373522376,81.0457,-69.6296,16.18,G07092;20SECONDTARGET
373844388,81.4526,-67.2707,16.88,G07036;G07092
373982378,81.7469,-70.4373,15.69,G07036;G07092;20SECONDTARGET
38709750,66.7523,-64.4285,16.75,G07036;G07092;20SECONDTARGET
38845357,68.912,-61.0928,16.43,G07036;G07092;20SECONDTARGET
55452212,70.5401,-64.1378,16.94,G07036;G07092
55605752,73.4898,-63.7047,16.38,G07036;G07092
650144574,59.885,-73.6069,17.61,G07092;20SECONDTARGET
650215575,55.9835,-73.8836,18.17,G07092;20SECONDTARGET
650230508,57.9116,-72.5285,18.84,G07092;20SECONDTARGET
650340966,55.3943,-70.3429,18.89,G07092;20SECONDTARGET
650344582,57.2698,-69.4546,18.98,G07092;20SECONDTARGET
650353869,58.1228,-68.6153,18.39,G07092;20SECONDTARGET
650356367,59.2497,-68.1524,17.07,G07036;G07092
650365174,58.8425,-67.0326,18.02,G07092;20SECONDTARGET
650372257,58.3888,-65.2375,17.88,G07092;20SECONDTARGET
650376353,52.1316,-68.6742,18.91,G07092;20SECONDTARGET
650381874,50.727,-67.9478,17.83,G07092;20SECONDTARGET
650385148,50.1457,-67.3052,18.44,G07092;20SECONDTARGET
650392773,51.5387,-66.497,18.95,G07092;20SECONDTARGET
650408043,51.7828,-65.6826,18.57,G07092;20SECONDTARGET
650418377,56.4437,-65.4791,18.98,G07092;20SECONDTARGET
650424947,55.3792,-64.7311,18.48,G07092;20SECONDTARGET
650434554,56.0982,-63.287,18.38,G07092;20SECONDTARGET
650441394,52.9164,-63.5639,18.86,G07092;20SECONDTARGET
675259167,64.1469,-73.9116,16.62,G07036;G07092
676551363,79.9271,-70.2318,17.32,G07092;20SECONDTARGET
677098101,71.1164,-72.8385,18.67,G07092;20SECONDTARGET
677328969,65.3133,-73.2018,18.44,G07092;20SECONDTARGET
677340470,65.8807,-72.4017,17.89,G07092;20SECONDTARGET
677350071,61.6243,-72.5064,18.92,G07092;20SECONDTARGET
677376252,66.1577,-71.0242,18.63,G07092;20SECONDTARGET
677414447,65.423,-70.1455,18.78,G07092;20SECONDTARGET
677670082,73.1818,-70.7128,16.93,G07036;G07092
679067705,72.8985,-69.4229,17.97,G07092;20SECONDTARGET
679096376,72.5673,-69.1435,17.34,G07036;G07092;20SECONDTARGET
679532343,66.8475,-70.0112,18.36,G07092;20SECONDTARGET
679813062,70.2559,-67.495,17.58,G07092;20SECONDTARGET
680161894,79.0697,-69.3385,18.61,G07092;20SECONDTARGET
681608502,76.3679,-69.0792,16.68,G07092;20SECONDTARGET
683382712,77.8902,-66.419,18.84,G07092;20SECONDTARGET
683837451,74.6141,-65.6674,17.14,G07036;G07092;20SECONDTARGET
684064189,73.2245,-66.0308,17.65,G07036;G07092
684159367,70.5378,-64.1366,17.64,G07092;20SECONDTARGET
684487146,75.6923,-65.177,18.61,G07092;20SECONDTARGET
684761824,74.7182,-63.8592,16.92,G07036;G07092
684807276,72.2954,-61.5844,18.8,G07092;20SECONDTARGET
684810420,72.5625,-61.3487,16.87,G07036;G07009;G07092
684815561,60.2701,-71.0588,17.64,G07092;20SECONDTARGET
684819977,60.9715,-70.0388,18.71,G07092;20SECONDTARGET
684835820,62.438,-68.4196,16.82,G07036;G07092
684867762,64.9747,-66.2264,18.86,G07092;20SECONDTARGET
684880502,60.8622,-66.2425,17.53,G07036;G07092
684881193,60.1009,-66.0211,18.93,G07092;20SECONDTARGET
684893179,68.171,-65.6926,18.54,G07092;20SECONDTARGET
684900766,66.837,-64.9023,18.49,G07092;20SECONDTARGET
684906758,65.848,-64.4858,17.98,G07092;20SECONDTARGET
684908227,65.3223,-64.2445,18.82,G07092;20SECONDTARGET
684923531,67.2215,-63.001,17.38,G07036;G07092
684936048,63.0726,-62.7555,18.45,G07092;20SECONDTARGET
684939237,64.6003,-62.691,18.65,G07092;20SECONDTARGET
684939292,64.6435,-62.5575,17.81,G07092;20SECONDTARGET
684939574,64.0185,-62.8846,17.46,G07036;G07092
684942202,65.4327,-61.9951,17.89,G07092;20SECONDTARGET
684945503,62.1429,-62.1302,18.3,G07092;20SECONDTARGET
684954159,70.4844,-62.4113,18.8,G07092;20SECONDTARGET
684958959,68.1624,-62.0659,18.67,G07092;20SECONDTARGET
684969617,70.6115,-60.4337,18.06,G07092;20SECONDTARGET
684973818,69.7272,-60.3412,18.35,G07092;20SECONDTARGET
684980474,67.4349,-60.5049,18.51,G07092;20SECONDTARGET
728972271,81.5186,-70.3684,17.74,G07092;20SECONDTARGET
729436017,83.0638,-69.7914,18.51,G07092;20SECONDTARGET
729568672,83.4384,-69.7052,17.87,G07092;20SECONDTARGET
731484592,84.1522,-67.5534,16.31,G07036;G07092
141624136,89.5105,-72.479,16.75,G07036;G07092;20SECONDTARGET
141626895,89.7033,-75.5765,16.84,G07036;G07092;20SECONDTARGET
141976247,95.7194,-75.6774,15.68,G07036;G07092;20SECONDTARGET
142016907,96.4261,-77.626,17.11,G07092;20SECONDTARGET
142142160,99.3532,-74.1816,17.1,G07036;G07092;20SECONDTARGET
271598082,108.9598,-77.3746,16.66,G07036;G07092;20SECONDTARGET
272130251,116.1522,-75.0029,17.36,G07092;20SECONDTARGET
41258782,91.963,-71.7586,17.09,G07036;G07092;20SECONDTARGET
650132220,59.5757,-75.9912,18.22,G07092;20SECONDTARGET
675055192,77.0247,-81.4442,18.06,G07092;20SECONDTARGET
675056777,77.4708,-81.055,18.64,G07092;20SECONDTARGET
675069449,73.4527,-81.0888,18.01,G07092;20SECONDTARGET
675069450,73.4422,-81.0891,18.25,G07092;20SECONDTARGET
675120423,76.8705,-78.2514,16.92,G07036;G07092
675134521,70.6711,-77.354,18.79,G07092;20SECONDTARGET
675143650,78.0444,-77.0388,18.8,G07092;20SECONDTARGET
675146781,76.6529,-76.7504,18.99,G07092;20SECONDTARGET
675147504,76.2155,-76.5944,16.57,G07036;G07092
675154188,72.3801,-76.845,18.78,G07092;20SECONDTARGET
675204017,60.3851,-76.7293,17.69,G07092;20SECONDTARGET
675236177,64.8334,-74.9913,18.33,G07092;20SECONDTARGET
675248251,61.5398,-75.8084,18.76,G07092;20SECONDTARGET
675441457,77.4322,-74.6198,18.64,G07092;20SECONDTARGET
676972388,73.318,-73.8474,17.32,G07092;20SECONDTARGET
724118988,88.2929,-81.8074,18.67,G07092;20SECONDTARGET
724119503,87.6111,-81.7655,18.73,G07092;20SECONDTARGET
724124583,89.5708,-81.3918,18.05,G07092;20SECONDTARGET
724128806,84.3547,-80.7628,17.43,G07084;G07092;20SECONDTARGET
724135201,89.5635,-80.6772,18.87,G07092;20SECONDTARGET
724135226,89.558,-80.6768,18.55,G07092;20SECONDTARGET
724162964,86.6941,-78.3478,18.51,G07092;20SECONDTARGET
724164370,86.5368,-78.0859,18.35,G07092;20SECONDTARGET
724186114,87.6249,-76.8052,18.75,G07092;20SECONDTARGET
724211062,81.2569,-75.9883,18.99,G07092;20SECONDTARGET
724513401,84.669,-74.0791,18.68,G07092;20SECONDTARGET
724525645,84.0644,-73.6089,18.27,G07092;20SECONDTARGET
724582921,84.6323,-72.9928,18.27,G07092;20SECONDTARGET
726143505,87.3261,-71.3233,18.93,G07092;20SECONDTARGET
727859187,89.5363,-69.4139,18.29,G07092;20SECONDTARGET
735128834,94.5268,-81.84,18.78,G07092;20SECONDTARGET
735161855,92.7616,-79.3365,17.28,G07036;G07092
735162667,91.9397,-79.2126,18.89,G07092;20SECONDTARGET
735171154,96.9718,-78.1554,18.73,G07092;20SECONDTARGET
735174639,94.5611,-78.3096,18.87,G07092;20SECONDTARGET
